date,volatility,open,low,high,close
2013/5/27,0,14640,14640,14700,14655
2013/5/28,5,14655,14630,14670,14665
2013/5/29,55,14660,14660,14700,14700
2013/5/30,50,14690,14675,14725,14725
2013/5/31,150,14830,14735,14840,14840
2013/6/3,65,14810,14800,14845,14845
2013/6/4,20,14815,14225,14855,14840
2013/6/5,110,14840,14840,14900,14900
2013/6/6,45,14860,14860,14935,14910
2013/6/7,20,14910,14900,14940,14930
2013/6/13,-105,14820,14750,14840,14810
2013/6/14,-20,14730,14730,14775,14775
2013/6/17,15,14750,14750,14800,14765
2013/6/18,-90,14725,14625,14725,14660
2013/6/19,0,14635,14620,14655,14650
2013/6/20,-145,14580,14460,14585,14490
2013/6/21,-20,14440,14385,14520,14520
2013/6/24,-85,14455,14360,14455,14360
2013/6/25,0,14330,14315,14425,14410
2013/6/26,-20,14390,14335,14410,14365
2013/6/27,30,14380,14370,14400,14390
2013/6/28,-20,14350,14305,14370,14360
2013/7/1,100,14370,14370,14450,14450
2013/7/2,85,14460,14460,14480,14470
2013/7/3,15,14460,14455,14480,14480
2013/7/4,-55,14420,14400,14425,14410
2013/7/5,-10,14400,14390,14405,14400
2013/7/8,-70,14330,14320,14350,14320
2013/7/9,5,14360,14340,14375,14340
2013/7/10,-15,14300,14300,14350,14345
2013/7/11,130,14400,14390,14470,14450
2013/7/12,-35,14400,14350,14425,14395
2013/7/15,-65,14380,14330,14380,14330
2013/7/16,-10,14315,14300,14370,14365
2013/7/17,-15,14350,14330,14375,14330
2013/7/18,-25,14315,14315,14360,14325
2013/7/19,30,14350,14340,14365,14360
2013/7/22,25,14580,14370,14580,14380
2013/7/23,15,14400,14390,14410,14400
2013/7/24,-25,14385,14360,14385,14370
2013/7/25,25,14375,14370,14395,14395
2013/7/26,-10,14370,14345,14380,14370
2013/7/29,-100,14340,14235,14340,14265
2013/7/30,-35,14265,14245,14280,14250
2013/7/31,-100,14205,14150,14220,14155
2013/8/1,95,14200,14200,14290,14290
2013/8/2,10,14290,14250,14290,14260
2013/8/5,0,14280,14255,14285,14255
2013/8/6,-15,14255,14240,14255,14255
2013/8/7,-35,14230,14205,14230,14210
2013/8/8,30,14240,14210,14245,14240
2013/8/9,55,14260,14260,14295,14280
2013/8/12,55,14300,14300,14335,14335
2013/8/13,25,14360,14335,14360,14345
2013/8/14,-45,14400,14280,14400,14305
2013/8/15,35,14350,14345,14355,14350
2013/8/16,55,14430,14410,14445,14435
2013/8/19,35,14480,14455,14485,14460
2013/8/20,-95,14420,14365,14430,14370
2013/8/21,0,14380,14380,14405,14405
2013/8/22,20,14365,14365,14415,14415
2013/8/23,20,14415,14395,14415,14415
2013/8/26,40,14430,14430,14450,14445
2013/8/27,-20,14405,14405,14420,14420
2013/8/28,-5,14410,14390,14425,14405
2013/8/29,-40,14405,14350,14405,14370
2013/8/30,-65,14310,14280,14310,14300
2013/9/2,10,14270,14270,14330,14305
2013/9/3,25,14310,14290,14320,14310
2013/9/4,10,14310,14275,14320,14310
2013/9/5,-50,14265,14220,14270,14250
2013/9/6,90,14230,14205,14320,14320
2013/9/9,75,14300,14300,14330,14330
2013/9/10,0,14290,14290,14370,14320
2013/9/11,25,14320,14320,14340,14340
2013/9/12,20,14330,14330,14350,14350
2013/9/13,85,14275,14275,14425,14425
2013/9/16,75,14400,14350,14440,14420
2013/9/17,-10,14300,14240,14310,14310
2013/9/18,45,14295,14290,14320,14320
2013/9/23,50,14305,14300,14350,14350
2013/9/24,60,14370,14355,14390,14390
2013/9/25,10,14380,14370,14395,14390
2013/9/26,45,14380,14360,14430,14430
2013/9/27,55,14410,14350,14440,14440
2013/9/30,25,14430,14420,14450,14450
2013/10/8,85,14485,14430,14520,14515
2013/10/9,80,14565,14540,14580,14580
2013/10/10,10,14570,14565,14650,14565
2013/10/11,40,14620,14570,14640,14620
2013/10/14,-70,14620,14550,14630,14550
2013/10/15,-185,14555,14400,14555,14415
2013/10/16,15,14400,14365,14445,14445
2013/10/17,65,14435,14400,14445,14445
2013/10/18,35,14440,14420,14450,14450
2013/10/21,25,14420,14420,14460,14460
2013/10/22,35,14445,14430,14480,14470
2013/10/23,30,14500,14465,14510,14485
2013/10/24,0,14405,14405,14495,14495
2013/10/25,-10,14490,14440,14490,14460
2013/10/28,15,14460,14460,14495,14485
2013/10/29,20,14510,14490,14515,14505
2013/10/30,-35,14480,14130,14500,14470
2013/10/31,-10,14430,14420,14455,14455
2013/11/1,35,14410,14405,14470,14470
2013/11/4,-15,14420,14410,14430,14420
2013/11/5,0,14405,14395,14420,14415
2013/11/6,15,14400,14385,14420,14420
2013/11/7,35,14420,14395,14420,14420
2013/11/8,-5,14390,14390,14410,14400
2013/11/11,5,14390,14390,14400,14400
2013/11/12,-15,14415,14360,14415,14375
2013/11/13,25,14360,14355,14400,14400
2013/11/14,35,14380,14380,14405,14405
2013/11/15,-95,14400,14260,14400,14300
2013/11/18,30,14290,14290,14305,14295
2013/11/19,-25,14275,14255,14280,14270
2013/11/20,95,14285,14285,14365,14360
2013/11/21,-15,14315,14290,14315,14310
2013/11/22,-10,14290,14280,14300,14290
2013/11/25,-20,14310,14265,14310,14265
2013/11/26,-5,14250,14245,14280,14270
2013/11/27,5,14275,14240,14280,14265
2013/11/28,-70,14190,14180,14215,14180
2013/11/29,-20,14170,14170,14205,14180
2013/12/2,-20,14170,14165,14175,14170
2013/12/3,10,14145,14130,14190,14180
2013/12/4,20,14185,14170,14185,14185
2013/12/5,65,14200,14200,14265,14240
2013/12/6,20,14210,14210,14245,14245
2013/12/9,60,14185,14185,14315,14295
2013/12/10,35,14365,14315,14365,14325
2013/12/11,-80,14330,14260,14335,14260
2013/12/12,-55,14255,14245,14270,14245
2013/12/13,-75,14220,14180,14220,14180
2013/12/16,-90,14150,14110,14265,14110
2013/12/17,-45,14160,14110,14160,14110
2013/12/18,5,14130,14125,14140,14135
2013/12/19,15,14170,14105,14170,14145
2013/12/20,5,14090,14090,14145,14145
2013/12/23,-65,14200,14050,14200,14050
2013/12/24,-55,14000,13985,14050,14025
2013/12/25,45,14030,14005,14060,14060
2013/12/26,-15,14045,14015,14045,14020
2013/12/27,50,14005,14005,14080,14070
2013/12/30,85,14180,14120,14190,14130
2013/12/31,-15,14110,14095,14125,14125
2014/1/2,15,14100,14100,14130,14130
2014/1/3,-25,14115,14090,14115,14090
2014/1/6,-55,14080,14035,14085,14045
2014/1/7,-90,14005,13975,14025,13975
2014/1/8,-35,14000,13960,14010,13970
2014/1/9,-90,13985,13900,13985,13900
2014/1/10,-95,13900,13840,13900,13845
2014/1/13,-110,13850,13730,13850,13740
2014/1/14,-105,13730,13630,13735,13685
2014/1/15,-150,13550,13510,13630,13540
2014/1/16,55,13580,13575,13670,13660
2014/1/17,50,13690,13670,13700,13690
2014/1/20,75,13725,13725,13790,13750
2014/1/21,-20,13760,13710,13800,13735
2014/1/22,-40,13660,13660,13750,13710
2014/1/23,-75,13720,13640,13720,13650
2014/1/24,-50,13660,13605,13670,13625
2014/1/27,-140,13615,13480,13625,13480
2014/1/28,-40,13460,13450,13495,13495
2014/1/29,0,13535,13465,13535,13465
2014/1/30,-45,13440,13415,13495,13465
2014/2/7,-140,13360,13290,13380,13295
2014/2/10,-100,13300,13225,13300,13250
2014/2/11,-130,13250,13110,13265,13125
2014/2/12,55,13120,13100,13185,13185
2014/2/13,55,13195,13170,13210,13210
2014/2/14,80,13200,13200,13275,13270
2014/2/17,85,13350,12880,13350,13330
2014/2/18,-80,13420,13310,13420,13330
2014/2/19,5,13355,13340,13415,13365
2014/2/20,-25,13360,13325,13390,13345
2014/2/21,20,13340,13340,13395,13365
2014/2/24,-105,13400,13250,13420,13265
2014/2/25,-115,13230,13200,13310,13200
2014/2/26,-15,13200,13200,13245,13240
2014/2/27,0,13235,13220,13290,13225
2014/2/28,-130,13240,13105,13240,13105
2014/3/3,-125,13175,13055,13180,13060
2014/3/4,0,12995,12995,13095,13095
2014/3/5,70,13090,13090,13175,13125
2014/3/6,-45,13135,13065,13145,13075
2014/3/7,-15,13100,13055,13115,13070
2014/3/10,-175,13045,12900,13045,12910
2014/3/11,45,12935,12935,12990,12985
2014/3/12,-40,12920,12890,12940,12915
2014/3/13,-35,12920,12880,12930,12880
2014/3/14,-55,12850,12820,12890,12855
2014/3/17,-30,12815,12805,12850,12825
2014/3/18,-100,12900,12810,12900,12830
2014/3/19,-120,12860,12720,12860,12725
2014/3/20,-95,12670,12510,12810,12665
2014/3/21,-65,12620,12570,12675,12620
2014/3/24,-40,12560,12560,12630,12575
2014/3/25,125,12590,12575,12710,12705
2014/3/26,135,12745,12675,12770,12770
2014/3/27,15,12730,12695,12785,12735
2014/3/28,95,12745,12735,12880,12845
2014/3/31,20,12875,12790,12895,12830
2014/4/1,-5,12895,12820,12895,12830
2014/4/2,30,12850,12760,12890,12880
2014/4/3,70,12935,12850,12935,12900
2014/4/4,90,12880,12870,12970,12960
2014/4/8,10,12975,12920,12975,12930
2014/4/9,-50,12930,12860,12930,12880
2014/4/10,75,13010,12920,13010,12975
2014/4/11,120,13010,12980,13085,13070
2014/4/14,25,13040,13010,13080,13065
2014/4/15,40,13070,12600,13175,13070
2014/4/16,-40,13075,13075,13120,13095
2014/4/17,70,13135,13125,13160,13160
2014/4/18,-5,13135,13090,13140,13135
2014/4/21,20,13130,13105,13140,13130
2014/4/22,35,13115,13115,13175,13160
2014/4/23,215,13195,13185,13365,13350
2014/4/24,250,13335,13335,13555,13545
2014/4/25,-35,13540,13370,13540,13450
2014/4/28,-5,13420,13390,13515,13445
2014/4/29,-105,13405,13335,13420,13345
2014/4/30,-90,13345,13265,13370,13300
2014/5/5,-100,13270,13195,13275,13195
2014/5/6,-120,13220,13095,13220,13120
2014/5/7,-110,13140,13000,13140,13010
2014/5/8,-65,12950,12915,12970,12970
2014/5/9,130,13000,12980,13100,13080
2014/5/12,55,13050,13045,13100,13085
2014/5/13,15,13140,13055,13140,13090
2014/5/14,-45,13045,13010,13050,13035
2014/5/15,-20,13040,13000,13045,13010
2014/5/16,-25,13045,12925,13055,13050
2014/5/19,110,13050,13020,13130,13110
2014/5/20,5,13110,13080,13175,13095
2014/5/21,-80,13050,13050,13115,13050
2014/5/22,50,13030,13030,13125,13120
2014/5/23,285,13165,13150,13395,13380
2014/5/26,95,13440,13375,13525,13395
2014/5/27,-155,13415,13275,13450,13290
2014/5/28,40,13330,13315,13395,13360
2014/5/29,-65,13410,13295,13410,13295
2014/5/30,-85,13295,13260,13430,13260
2014/6/3,-5,13370,13340,13415,13365
2014/6/4,-100,13340,13250,13340,13260
2014/6/5,0,13255,13230,13285,13270
2014/6/6,60,13295,13260,13320,13295
2014/6/9,220,13315,13290,13500,13500
2014/6/10,65,13600,13375,13655,13450
2014/6/11,15,13435,13435,13510,13470
2014/6/12,-170,13390,13300,13390,13300
2014/6/13,-60,13305,13250,13320,13305
2014/6/16,15,13280,13280,13340,13300
2014/6/17,5,13370,13350,13400,13385
2014/6/18,-55,13380,13310,13410,13325
2014/6/19,30,13415,13335,13415,13395
2014/6/20,95,13420,13370,13495,13465
2014/6/23,5,13450,13400,13460,13450
2014/6/24,-30,13495,13375,13495,13415
2014/6/25,40,13420,13370,13455,13440
2014/6/26,45,13430,13415,13450,13450
2014/6/27,-5,13430,13405,13450,13425
2014/6/30,-60,13420,13360,13420,13360
2014/7/1,70,13400,13395,13485,13455
2014/7/2,-15,13425,13385,13435,13410
2014/7/3,145,13450,13450,13550,13540
2014/7/4,30,13520,13510,13590,13540
2014/7/7,-95,13480,13430,13485,13435
2014/7/8,70,13470,13470,13525,13510
2014/7/9,15,13565,13480,13570,13505
2014/7/10,-5,13550,13470,13550,13505
2014/7/11,0,13495,13470,13500,13490
2014/7/14,15,13475,13470,13535,13500
2014/7/15,30,13530,13495,13545,13540
2014/7/16,110,13625,13600,13725,13675
2014/7/17,75,13700,13700,13815,13745
2014/7/18,90,13790,13740,13880,13850
2014/7/21,135,13790,13765,13985,13945
2014/7/22,130,14050,14000,14170,14055
2014/7/23,0,14115,14030,14195,14115
2014/7/24,-100,14040,13970,14100,14005
2014/7/25,130,14055,13970,14145,14140
2014/7/28,30,14090,13970,14300,14070
2014/7/29,-25,14075,14015,14090,14025
2014/7/30,-135,13950,13890,13990,13915
2014/7/31,105,14000,13985,14055,14040
2014/8/1,-75,14060,13930,14060,13955
2014/8/4,-80,13930,13895,13950,13895
2014/8/5,105,14000,13995,14050,14025
2014/8/6,-65,13995,13955,13995,13960
2014/8/7,35,14030,14005,14050,14005
2014/8/8,-35,14060,13985,14075,14000
2014/8/11,10,14030,14000,14055,14025
2014/8/12,60,14070,14005,14100,14090
2014/8/13,50,14100,14030,14105,14095
2014/8/14,-60,14030,14015,14040,14020
2014/8/15,-25,13955,13890,14000,13995
2014/8/18,60,13890,13890,14030,13995
2014/8/19,120,13990,13990,14120,14110
2014/8/20,80,14100,14100,14135,14120
2014/8/21,180,14220,14180,14330,14300
2014/8/22,35,14305,14200,14350,14295
2014/8/25,-40,14295,14230,14320,14245
2014/8/26,65,14300,14250,14325,14310
2014/8/27,95,14410,14360,14420,14385
2014/8/28,-10,14365,14300,14410,14380
2014/8/29,125,14370,14300,14500,14495
2014/9/1,180,14540,14475,14625,14580
2014/9/2,375,14595,14595,14965,14930
2014/9/3,130,14900,14885,15040,14935
2014/9/4,-50,14885,14850,14950,14910
2014/9/5,20,14965,14870,15000,14930
2014/9/9,-35,14850,14715,14895,14875
2014/9/10,-155,14710,14540,14760,14630
2014/9/11,-105,14645,14525,14655,14565
2014/9/12,-60,14545,14510,14580,14550
2014/9/15,-165,14460,14335,14500,14385
2014/9/16,-120,14315,14280,14395,14305
2014/9/17,90,14300,14275,14460,14415
2014/9/18,-105,14305,14240,14360,14275
2014/9/19,-45,14245,14235,14330,14245
2014/9/22,-245,14295,14020,14295,14020
2014/9/23,-25,14060,13990,14130,14100
2014/9/24,20,14075,14030,14120,14090
2014/9/25,-5,14030,14030,14140,14080
2014/9/26,-35,14050,14030,14085,14045
2014/9/29,-145,14060,13900,14075,13910
2014/9/30,15,13915,13865,14105,13975
2014/10/8,-120,13980,13910,14030,13920
2014/10/9,-100,13915,13790,13915,13870
2014/10/10,-130,13860,13720,13900,13720
2014/10/13,-50,13750,13730,13800,13755
2014/10/14,-55,13750,13700,13750,13710
2014/10/15,-15,13790,13700,13795,13710
2014/10/16,-130,13500,13500,13730,13635
2014/10/17,-100,13565,13510,13650,13560
2014/10/20,185,13660,13660,13775,13740
2014/10/21,-30,13730,13690,13795,13700
2014/10/22,-65,13795,13640,13800,13685
2014/10/23,35,13730,13680,13760,13750
2014/10/24,10,13705,13685,13815,13725
2014/10/27,-30,13650,13650,13730,13685
2014/10/28,5,13715,13685,13735,13700
2014/10/29,10,13735,13685,13750,13720
2014/10/30,25,13745,13715,13835,13735
2014/10/31,70,13735,13705,13855,13840
2014/11/3,55,13825,13795,13880,13840
2014/11/4,125,13880,13880,14030,13980
2014/11/5,-260,13840,13715,13905,13730
2014/11/6,-45,13750,13680,13780,13760
2014/11/7,-5,13790,13740,13810,13740
2014/11/10,-80,13750,13700,13805,13700
2014/11/11,-80,13675,13645,13705,13650
2014/11/12,-10,13640,13640,13680,13655
2014/11/13,0,13655,13640,13670,13650
2014/11/14,-35,13645,13605,13675,13620
2014/11/17,30,13620,13620,13715,13680
2014/11/18,-20,13730,13655,13745,13670
2014/11/19,-45,13615,13605,13675,13650
2014/11/20,40,13685,13650,13715,13670
2014/11/21,65,13655,13650,13745,13740
2014/11/24,55,13840,13745,13865,13760
2014/11/25,-40,13755,13715,13770,13750
2014/11/26,0,13770,13670,13790,13725
2014/11/27,-45,13775,13670,13780,13680
2014/11/28,-40,13690,13610,13710,13670
2014/12/1,-145,13600,13460,13600,13490
2014/12/2,-40,13530,13480,13550,13480
2014/12/3,-155,13435,13310,13435,13350
2014/12/4,85,13320,13295,13445,13430
2014/12/5,-5,13460,13390,13495,13400
2014/12/8,-75,13340,13340,13390,13350
2014/12/9,-110,13340,13235,13360,13240
2014/12/10,-40,13270,13240,13280,13255
2014/12/11,5,13220,13220,13285,13265
2014/12/12,55,13350,13250,13350,13290
2014/12/15,80,13290,13290,13360,13350
2014/12/16,-90,13390,13265,13390,13270
2014/12/17,-105,13255,13180,13270,13185
2014/12/18,-280,13110,12925,13125,12940
2014/12/19,30,12965,12950,13100,13085
2014/12/22,135,13100,13045,13185,13160
2014/12/23,-75,13150,13055,13195,13060
2014/12/24,-65,13005,12955,13050,13030
2014/12/25,-5,12980,12955,13015,13005
2014/12/26,35,13020,13000,13040,13030
2014/12/29,-50,13025,12955,13040,12970
2014/12/30,-65,12950,12905,12985,12935
2014/12/31,45,12925,12835,13000,12985
2015/1/5,-120,12840,12795,12855,12825
2015/1/6,-70,12695,12685,12780,12750
2015/1/7,-85,12750,12665,12750,12675
2015/1/8,50,12700,12700,12755,12745
2015/1/9,95,12800,12755,12835,12825
2015/1/12,-85,12830,12655,12835,12715
2015/1/13,-75,12730,12655,12730,12685
2015/1/14,-125,12690,12415,12690,12555
2015/1/15,410,12630,12610,12980,12980
2015/1/16,40,12855,12720,12855,12760
2015/1/19,30,12790,12790,12900,12800
2015/1/20,-85,12755,12730,12805,12735
2015/1/21,-30,12805,12710,12810,12730
2015/1/22,45,12720,12695,12800,12780
2015/1/23,-10,12790,12745,12815,12760
2015/1/26,-65,12705,12665,12745,12700
2015/1/27,65,12715,12715,12835,12770
2015/1/28,0,12675,12675,12780,12770
2015/1/29,-25,12760,12710,12760,12710
2015/1/30,35,12740,12650,12760,12760
2015/2/2,95,12750,12700,12800,12785
2015/2/3,335,12820,12820,13080,13080
2015/2/4,155,13010,13010,13120,13120
2015/2/5,15,13055,13055,13185,13100
2015/2/6,80,13110,13100,13250,13210
2015/2/9,-60,13190,13145,13190,13145
2015/2/10,-105,13145,13005,13150,13055
2015/2/11,-135,13080,12980,13100,12990
2015/2/12,-85,12995,12905,12995,12925
2015/2/13,95,12960,12940,13160,13025
2015/2/16,-10,13000,12975,13085,12995
2015/2/17,0,12990,12945,13030,13000
2015/2/25,-45,12975,12925,13035,12935
2015/2/26,-5,12900,12875,12960,12950
2015/2/27,-25,12965,12890,12970,12890
2015/3/2,110,12880,12870,13030,13020
2015/3/3,5,12960,12940,12995,12950
2015/3/4,-50,12920,12865,12950,12900
2015/3/5,0,12935,12880,12935,12905
2015/3/6,5,12930,12890,12940,12900
2015/3/9,-10,12900,12860,12900,12890
2015/3/10,10,12870,12870,12920,12885
2015/3/11,-5,12850,12850,12895,12895
2015/3/12,155,12885,12880,13035,13035
2015/3/13,205,13300,13080,13300,13150
2015/3/16,-115,13200,13020,13200,13020
2015/3/17,-5,13040,13040,13105,13070
2015/3/18,50,13030,13030,13130,13120
2015/3/19,110,13115,13090,13310,13220
2015/3/20,35,13275,13220,13360,13265
2015/3/23,-45,13235,13235,13345,13260
2015/3/24,15,13290,13235,13320,13310
2015/3/25,25,13305,13275,13320,13320
2015/3/26,35,13285,13265,13325,13320
2015/3/27,55,13340,13320,13370,13355
2015/3/30,-15,13340,13325,13360,13330
2015/3/31,-35,12840,12840,13420,13300
2015/4/1,-5,13340,13340,13395,13380
2015/4/2,10,13385,13385,13395,13390
2015/4/3,0,13375,13375,13395,13390
2015/4/7,15,13400,13395,13435,13400
2015/4/8,-30,13390,13365,13400,13370
2015/4/9,-160,13340,13070,13340,13225
2015/4/10,65,13200,13190,13275,13250
2015/4/13,-145,13320,13000,13320,13080
2015/4/14,-145,13095,12960,13165,13020
2015/4/15,60,12890,12890,13085,13085
2015/4/16,80,13065,13050,13170,13135
2015/4/17,75,13195,13160,13245,13195
2015/4/20,-80,13160,13070,13205,13125
2015/4/21,-20,13105,13070,13125,13095
2015/4/22,65,13025,13025,13150,13150
2015/4/23,105,13120,13105,13225,13215
2015/4/24,40,13215,13165,13225,13220
2015/4/27,120,13250,13240,13350,13325
2015/4/28,-25,13335,13250,13370,13280
2015/4/29,-40,13360,13250,13370,13260
2015/4/30,-20,13265,13260,13320,13280
2015/5/4,55,13360,13300,13365,13340
2015/5/5,-65,13350,13275,13350,13275
2015/5/6,150,13300,13300,13455,13445
2015/5/7,-55,13370,13300,13380,13350
2015/5/8,-15,13350,13320,13355,13320
2015/5/11,-30,13350,13260,13385,13305
2015/5/12,-80,13300,13055,13300,13215
2015/5/13,45,13240,13210,13255,13250
2015/5/14,-45,13280,13145,13280,13175
2015/5/15,40,13065,13065,13230,13230
2015/5/18,-20,13200,13200,13250,13225
2015/5/19,-60,13195,13160,13195,13170
2015/5/20,-60,13125,13115,13175,13115
2015/5/21,50,13125,13120,13220,13195
2015/5/22,-5,13165,13160,13220,13180
2015/5/25,-50,13120,13105,13150,13130
2015/5/26,25,13125,13120,13185,13155
2015/5/27,-60,13120,13085,13130,13090
2015/5/28,-60,13045,13045,13085,13055
2015/5/29,15,13095,13060,13110,13080
2015/6/1,-35,13030,13030,13065,13050
2015/6/2,-10,13065,13010,13070,13035
2015/6/3,-30,13015,13015,13045,13015
2015/6/4,-30,13030,12980,13035,12995
2015/6/5,-120,13000,12870,13000,12885
2015/6/8,-80,12840,12840,12900,12860
2015/6/9,-45,12840,12815,12860,12825
2015/6/10,-40,12845,12785,12855,12785
2015/6/11,-90,12800,12715,12815,12720
2015/6/12,-125,12640,12585,12645,12645
2015/6/15,-60,12615,12555,12615,12555
2015/6/16,-20,12605,12580,12695,12645
2015/6/17,-15,12650,12625,12670,12635
2015/6/18,-15,12675,12550,12680,12635
2015/6/19,25,12640,12630,12680,12655
2015/6/23,75,12715,12680,12730,12725
2015/6/24,40,12765,12715,12765,12745
2015/6/25,-10,12620,12620,12740,12720
2015/6/26,30,12710,12675,12755,12740
2015/6/29,-15,12705,12680,12735,12715
2015/6/30,45,12670,12450,12750,12750
2015/7/1,-130,12575,12445,12580,12480
2015/7/2,110,12525,12525,12765,12610
2015/7/3,-20,12620,12565,12655,12600
2015/7/6,-180,12575,12370,12575,12410
2015/7/7,-145,12360,12335,12430,12335
2015/7/8,-485,12300,11885,12300,11900
2015/7/9,175,12030,12030,12275,12255
2015/7/10,135,12300,12240,12395,12305
2015/7/13,-50,12300,12255,12340,12260
2015/7/14,-5,12305,12280,12350,12280
2015/7/15,10,12300,12275,12330,12330
2015/7/16,125,12375,12290,12590,12490
2015/7/17,10,12445,12415,12510,12465
2015/7/20,-50,12420,12370,12430,12395
2015/7/21,-20,12385,12350,12390,12370
2015/7/22,-60,12340,12285,12355,12310
2015/7/23,-10,12290,12210,12300,12300
2015/7/24,-15,12245,12220,12260,12245
2015/7/27,-25,12230,12190,12280,12210
2015/7/28,5,12160,12160,12245,12245
2015/7/29,55,12260,12245,12350,12265
2015/7/30,-110,12230,12150,12255,12190
2015/7/31,-165,12175,12050,12195,12050
2015/8/3,-180,12180,11990,12180,12000
2015/8/4,-25,11965,11960,12045,12045
2015/8/5,5,12095,11980,12095,12010
2015/8/6,-65,12015,11945,12015,11945
2015/8/7,-75,11855,11855,11920,11890
2015/8/10,20,11900,11865,11935,11910
2015/8/11,60,11920,11920,12020,11955
2015/8/12,30,11930,11930,12020,12020
2015/8/13,20,12195,12005,12195,12010
2015/8/14,-15,12005,12030,12030,12030
2015/8/17,-15,12020,11950,12050,12000
2015/8/18,-75,12005,11950,12045,11975
2015/8/19,-70,11960,11885,11985,11925
2015/8/20,85,11930,11920,12010,12005
2015/8/21,-10,12065,11940,12085,11955
2015/8/24,-180,11930,11800,11955,11815
2015/8/25,-10,11775,11770,11885,11850
2015/8/26,-5,11930,11830,12015,11840
2015/8/27,-10,11830,11815,11880,11860
2015/8/28,35,11895,11840,11930,11890
2015/8/31,-45,11910,11825,11960,11840
2015/9/1,-135,11800,11750,11835,11750
2015/9/2,-15,11780,11755,11810,11775
2015/9/7,35,11780,11775,11810,11810
2015/9/8,20,11800,11765,11810,11810
2015/9/9,145,11820,11820,11945,11930
2015/9/10,-10,11980,11850,12035,11890
2015/9/11,25,11900,11895,11930,11920
2015/9/14,15,11905,11900,11930,11920
2015/9/15,-130,11890,11790,11900,11790
2015/9/16,20,11930,11845,11930,11905
2015/9/17,40,11900,11870,11925,11920
2015/9/18,65,11895,11890,12000,11965
2015/9/21,-70,11930,11845,11990,11880
2015/9/22,-80,11880,11750,11895,11840
2015/9/23,-50,11765,11720,11800,11775
2015/9/24,10,11770,11735,11795,11780
2015/9/25,50,11750,11750,11850,11825
2015/9/28,-75,11790,11730,11800,11730
2015/9/29,-100,11705,11610,11720,11660
2015/9/30,5,11680,11590,11730,11650
2015/10/8,-130,11685,11490,11685,11495
2015/10/9,-5,11385,11385,11580,11545
2015/10/12,70,11590,11525,11640,11555
2015/10/13,-105,11505,11430,11520,11455
2015/10/14,-190,11410,11230,11450,11260
2015/10/15,-150,11260,11210,11300,11210
2015/10/16,-140,11215,11160,11275,11170
2015/10/19,-105,11170,11075,11260,11110
2015/10/20,-145,11110,10985,11120,11025
2015/10/21,-210,11000,10770,11040,10825
2015/10/22,-165,10795,10700,10865,10720
2015/10/23,-150,10750,10360,10810,10630
2015/10/26,-120,10675,10415,10675,10460
2015/10/27,40,10455,10420,10570,10510
2015/10/28,-155,10500,10345,10640,10355
2015/10/29,-55,10320,10315,10455,10345
2015/10/30,15,10340,10320,10405,10380
2015/11/2,-40,10360,10310,10380,10325
2015/11/3,30,10365,10350,10440,10370
2015/11/4,110,10360,10360,10490,10490
2015/11/5,105,10445,10445,10590,10515
2015/11/6,15,10505,10475,10570,10515
2015/11/9,10,10500,10460,10585,10520
2015/11/10,-225,10500,10300,10500,10320
2015/11/11,-240,10250,10090,10270,10105
2015/11/12,55,10100,10065,10210,10185
2015/11/13,115,10000,10000,10285,10265
2015/11/16,-75,10270,10160,10275,10160
2015/11/17,-55,10115,10050,10190,10150
2015/11/18,-25,10180,10005,10215,10080
2015/11/19,-190,10060,9855,10065,9890
2015/11/20,85,9900,9710,10150,10030
2015/11/23,15,10050,9820,10135,9950
2015/11/24,-90,9845,9735,9950,9870
2015/11/25,125,9835,9770,10075,9950
2015/11/26,370,9875,9840,10325,10300
2015/11/27,250,10315,10270,10530,10440
2015/11/30,-180,10420,10165,10520,10250
2015/12/1,-60,10190,10155,10325,10240
2015/12/2,60,10240,10205,10465,10300
2015/12/3,-85,10300,10250,10380,10270
2015/12/4,45,10290,10175,10350,10330
2015/12/7,35,10450,10235,10455,10310
2015/12/8,20,10320,10235,10380,10340
2015/12/9,160,10240,10230,10480,10460
2015/12/10,110,10475,10405,10550,10485
2015/12/11,260,10360,10360,10750,10740
2015/12/14,315,10800,10650,11030,10940
2015/12/15,-65,10805,10800,11190,10800
2015/12/16,-85,10560,10515,10630,10560
2015/12/17,65,10585,10560,10715,10650
2015/12/18,130,10590,10590,10805,10765
2015/12/21,205,10825,10735,10945,10925
2015/12/22,45,10895,10820,10965,10890
2015/12/23,75,10890,10810,10960,10955
2015/12/24,70,10955,10920,11000,10940
2015/12/25,15,10965,10905,11005,10990
2015/12/28,-240,11000,10720,11005,10725
2015/12/29,40,10710,10700,10880,10870
2015/12/30,145,10885,10865,11000,10945
2015/12/31,260,10945,10940,11300,11200
2016/1/4,-90,11110,10985,11150,11030
2016/1/5,45,10980,10980,11110,11090
2016/1/6,-15,11045,11000,11060,11040
2016/1/7,-35,11025,10980,11045,11000
2016/1/8,45,11000,10950,11065,11050
2016/1/11,-5,11070,11020,11080,11030
2016/1/12,-205,11000,10850,11060,10850
2016/1/13,-140,10855,10815,10940,10870
2016/1/14,-85,10870,10760,10900,10760
2016/1/15,-125,10760,10690,10780,10690
2016/1/18,-5,10670,10660,10800,10740
2016/1/19,35,10745,10700,10785,10780
2016/1/20,-90,10775,10620,10780,10650
2016/1/21,-20,10650,10605,10670,10650
